Br,Bt,Bn,B,ddoy,Np,Vth,Vr,Vt,Vn,QF,Vsw,Beta_p,date
-21.165285,14.610612,-14.962965,29.754488,259.77118055555553,22.822159,39.780838,366.61578,-14.052314,-16.363543,0.0,367.29663,0.085744694,2023-09-16 18:30:30
-22.284346,14.587148,-13.531093,29.874193,259.771875,20.602577,33.102913,353.87064,-5.430519,0.8727159,0.0,353.93765,0.053170316,2023-09-16 18:31:30
-21.842648,15.388624,-13.245454,29.822023,259.77256944444446,21.838688,37.821285,366.8846,2.9445004,10.890327,0.0,367.15112,0.07382994,2023-09-16 18:32:30
-20.623396,15.449116,-14.992357,29.812252,259.7732638888889,23.347723,41.033558,365.4063,-7.2971992,0.34303594,0.0,365.494,0.092969604,2023-09-16 18:33:30
-20.339098,13.672476,-16.655748,29.631561,259.7739583333333,21.026701,37.693684,369.8281,-20.186956,-26.306026,0.0,371.32495,0.07151659,2023-09-16 18:34:30
-19.88928,11.858017,-18.423115,29.59066,259.77465277777776,23.758892,38.855415,364.1832,-22.942188,-14.465633,0.0,365.24878,0.08610485,2023-09-16 18:35:30
-16.156216,12.784644,-21.401268,29.706644,259.7753472222222,21.646206,38.68774,377.8976,-27.014278,-29.03359,1.0,380.22778,0.077166535,2023-09-16 18:36:30
-13.087074,12.6195965,-23.476578,29.69302,259.7760416666667,20.801735,37.522472,389.64594,-4.4886117,-21.958467,0.5000352980842419,390.34637,0.06982024,2023-09-16 18:37:30
-9.887785,4.0565705,-27.658062,29.65118,259.7767361111111,20.869986,35.353397,397.8754,-29.9032,-32.546455,1.0,401.3489,0.062360294,2023-09-16 18:38:30
-11.439632,7.3859286,-26.349773,29.660204,259.77743055555555,21.914114,38.608402,395.13956,-19.354195,-11.64663,1.0,395.85458,0.07804533,2023-09-16 18:39:30
-9.489441,9.665529,-26.408905,29.679996,259.778125,21.548512,38.93246,405.5241,-10.707514,-17.974863,0.0,406.10342,0.07793292,2023-09-16 18:40:30
-9.804474,10.751523,-25.912922,29.718721,259.7788194444444,20.833942,37.722126,402.7945,-18.917967,-23.626745,0.9169861428636732,403.9341,0.0705523,2023-09-16 18:41:30
-8.980968,11.93667,-25.68296,29.711216,259.7795138888889,22.965824,42.572933,401.88052,-16.426744,-24.358118,0.0,402.99826,0.09910965,2023-09-16 18:42:30
-13.819985,9.847144,-23.814497,29.241896,259.78020833333335,20.93645,38.402016,387.87448,-19.628227,-22.07668,0.0,389.2538,0.07589403,2023-09-16 18:43:30
-10.912354,12.62421,-23.98603,29.219511,259.7809027777778,27.013933,44.881603,402.51932,3.910125,-10.641585,0.0,403.05777,0.13396342,2023-09-16 18:44:30
-10.758358,9.715081,-25.916946,29.69534,259.7815972222222,20.156199,36.870518,398.31757,-36.147785,-37.840805,1.0,401.83127,0.06531279,2023-09-16 18:45:30
-11.273549,1.5688878,-26.770382,29.08965,259.78229166666665,21.71202,37.706993,395.8941,-59.959766,-17.785654,1.0,400.82025,0.076678686,2023-09-16 18:46:30
-8.924015,2.6740608,-27.908945,29.422745,259.7829861111111,21.61229,36.466045,408.6246,-43.111713,-20.254234,0.04241333475068777,411.40012,0.069778144,2023-09-16 18:47:30
-11.125443,2.3954213,-27.026455,29.324781,259.7836805555556,20.118467,35.919266,394.04495,-51.708385,-18.333258,0.0,397.86856,0.0634436,2023-09-16 18:48:30
-9.735038,5.2944784,-26.759645,28.963444,259.784375,23.668646,39.47014,409.4894,-46.110508,-17.829815,0.0,412.4862,0.0923885,2023-09-16 18:49:30
-9.169611,5.299151,-26.703571,28.727053,259.78506944444445,21.644983,37.68942,408.13333,-42.37114,-20.567915,0.3948734453987621,410.98444,0.078310795,2023-09-16 18:50:30
-8.340295,6.8862076,-26.346212,28.479876,259.7857638888889,23.924608,39.73076,405.15692,-34.02683,-7.938907,1.0,406.74863,0.09786559,2023-09-16 18:51:30
-9.717389,7.663203,-26.16382,28.94301,259.7864583333333,21.951399,37.02953,401.69302,-29.477829,-8.463069,1.0,402.8669,0.07552293,2023-09-16 18:52:30
-3.218569,1.7124792,-29.007938,29.236147,259.7871527777778,21.30433,36.392067,443.3748,-34.8893,-1.0837065,1.0,444.94086,0.069382295,2023-09-16 18:53:30
-4.9853864,-1.6586678,-29.042042,29.51348,259.78784722222224,23.231169,38.057926,417.129,-41.976284,-9.473599,1.0,419.3464,0.08119478,2023-09-16 18:54:30
-8.024365,0.85816866,-26.78254,27.971973,259.7885416666667,25.163534,41.894344,415.9654,-53.044403,0.808943,1.0,419.36722,0.118643455,2023-09-16 18:55:30
-12.158113,9.284207,-23.603216,28.126999,259.7892361111111,24.178535,40.81523,397.80475,-16.941381,10.9577465,1.0,398.3517,0.10701271,2023-09-16 18:56:30
-13.022767,13.45229,-22.355486,29.160322,259.78993055555554,24.984314,41.648438,392.4601,-2.6273127,9.465062,1.0,392.72592,0.10712425,2023-09-16 18:57:30
-13.492282,14.826538,-21.567808,29.445513,259.790625,23.852205,40.299294,407.52014,5.1674957,6.1582775,0.5609710386075454,407.6089,0.093905866,2023-09-16 18:58:30
-14.913959,18.804688,-17.940798,29.965225,259.79131944444447,25.270142,43.569416,390.6633,24.146814,22.505033,0.0,392.12915,0.112290666,2023-09-16 18:59:30
-13.949169,21.268658,-14.254508,29.156921,259.7920138888889,24.186216,42.5065,394.34213,25.044336,16.681421,0.8524956825879079,395.70242,0.10804457,2023-09-16 19:00:30
-9.893451,25.821316,1.1909966,27.677412,259.79270833333334,26.275068,47.488068,412.87808,45.20609,92.951065,0.0,425.62057,0.1625809,2023-09-16 19:01:30
-3.5387504,27.687881,4.424565,28.261604,259.79340277777777,26.673018,43.557545,438.37457,58.311924,99.966,0.8559801785209358,453.40628,0.133172,2023-09-16 19:02:30
-7.943979,26.54342,0.24362054,27.707748,259.7940972222222,26.909689,50.177284,418.62057,54.53355,83.036514,0.2897820490906589,431.6221,0.18549328,2023-09-16 19:03:30
-4.3823843,25.47035,4.682195,26.26532,259.79479166666664,22.92134,37.774933,432.94525,58.73573,106.883934,1.0,449.87073,0.09965284,2023-09-16 19:04:30
-18.62155,17.452745,-10.824966,27.72256,259.79548611111113,27.977316,45.165596,396.45157,46.10664,57.009933,0.41869369964460945,403.42917,0.15608549,2023-09-16 19:05:30
-12.271167,23.086632,-14.501686,29.897709,259.79618055555557,25.138773,41.46939,396.9318,40.16682,30.62386,0.0,400.1779,0.10165556,2023-09-16 19:06:30
-12.993865,20.172136,-17.449005,29.668558,259.796875,23.998732,40.27049,411.78302,43.039776,27.156282,0.0,414.98056,0.092934474,2023-09-16 19:07:30
-12.8696,17.694828,-21.069357,30.375177,259.79756944444443,25.927145,44.617676,402.35233,16.43897,8.408066,0.0,402.77805,0.1175814,2023-09-16 19:08:30
-10.5054245,18.838194,-20.442944,29.717932,259.79826388888887,24.769978,42.566376,404.97595,1.6806484,-11.148073,0.0,406.07712,0.1068143,2023-09-16 19:09:30
-13.6152115,21.60895,-14.573194,29.40576,259.79895833333336,25.325024,47.27902,390.16565,13.366709,9.124474,0.0,391.20642,0.13760354,2023-09-16 19:10:30
-11.614736,24.03428,-14.035888,30.158829,259.7996527777778,23.938046,44.724888,398.82816,39.3388,27.614733,0.0,401.83417,0.110653706,2023-09-16 19:11:30
-17.18838,22.40719,-11.324822,30.426537,259.80034722222223,23.89246,44.638588,376.27612,28.508226,37.19111,0.0,379.35452,0.10808973,2023-09-16 19:12:30
-16.474392,22.424505,-11.522481,30.116966,259.80104166666666,24.57694,43.759434,385.53366,36.34455,37.10871,0.0,389.35715,0.10905772,2023-09-16 19:13:30
-14.139639,21.269432,-15.755709,30.00934,259.8017361111111,31.893631,47.248833,379.13724,42.927063,49.99318,0.10683388397459737,385.19788,0.1661808,2023-09-16 19:14:30
-15.893871,19.906029,-16.123726,30.146967,259.80243055555553,30.874197,45.738907,385.20438,29.012522,49.650806,1.0,389.50934,0.14937833,2023-09-16 19:15:30
-21.301533,15.761736,-13.4179735,29.70235,259.803125,30.134691,46.101185,366.41452,25.10806,60.40048,1.0,372.61038,0.15258677,2023-09-16 19:16:30
-22.695692,12.169972,-15.395974,30.003977,259.80381944444446,31.761232,50.86664,362.04236,1.5072846,39.202427,1.0,364.26736,0.19187279,2023-09-16 19:17:30
-17.241383,17.484049,-17.869925,30.369251,259.8045138888889,28.521032,46.156715,381.5023,36.66754,53.3645,1.0,387.1351,0.13847598,2023-09-16 19:18:30
-17.49413,13.076054,-20.411203,29.893894,259.8052083333333,29.212034,51.709267,372.99954,6.327945,26.600983,0.37802300008976714,374.65375,0.18371351,2023-09-16 19:19:30
-6.504201,14.08626,-20.150457,25.431639,259.80590277777776,27.910677,49.20639,444.1845,36.385227,43.05034,0.0,449.41824,0.21962024,2023-09-16 19:20:30
6.891427,18.105015,-22.141968,29.420233,259.8065972222222,24.4523,47.093407,477.79965,32.010635,33.232933,1.0,480.02652,0.13169079,2023-09-16 19:21:30
6.2816157,18.529581,-22.944422,30.153782,259.8072916666667,38.571045,75.69617,463.48343,17.817389,11.760001,0.0,464.01184,0.5108968,2023-09-16 19:22:30
2.193145,23.049093,-16.91681,28.674885,259.8079861111111,26.078756,45.13561,440.36157,41.74381,27.733664,0.20502592919269044,443.30374,0.13580936,2023-09-16 19:23:30
-13.589443,9.371647,-24.517063,29.556507,259.80868055555555,23.3625,28.939327,536.02057,113.22586,228.19781,0.64921194771727,614.88464,0.04707579,2023-09-16 19:24:30
-17.953182,-0.05713774,-22.91479,29.110266,259.809375,27.9326,47.524246,371.7166,-55.169575,-4.683367,0.0,376.68265,0.15647939,2023-09-16 19:25:30
-20.683216,3.1537247,-20.850807,29.538069,259.8100694444444,32.605423,51.328556,366.9772,-46.068386,3.057324,0.0,369.94757,0.20694329,2023-09-16 19:26:30
-21.105837,10.258694,-18.159653,29.672716,259.8107638888889,30.338984,54.34019,367.54437,-16.209808,4.2153244,0.0,367.94263,0.21386336,2023-09-16 19:27:30
-13.7127075,25.396729,-9.978243,30.53846,259.81145833333335,24.801725,47.4923,400.7578,34.359066,12.840107,0.0,402.53983,0.12607867,2023-09-16 19:28:30
-12.717348,26.147652,-6.001964,29.689295,259.8121527777778,22.243399,41.458668,393.70374,38.706463,33.74186,0.0,397.07507,0.09116742,2023-09-16 19:29:30
-16.711557,17.027079,-16.339285,28.916601,259.8128472222222,25.142124,45.90012,377.15347,-7.414415,-7.3255124,0.0,377.50882,0.1331505,2023-09-16 19:30:30
-20.438139,19.378796,-10.331646,29.99997,259.81354166666665,24.938578,46.95904,369.18457,14.771391,18.926674,0.0,369.9769,0.12843288,2023-09-16 19:31:30
-21.041206,19.168573,-6.3509336,29.16335,259.8142361111111,22.619953,43.244053,365.15698,18.49288,46.198616,0.0,369.97684,0.10453876,2023-09-16 19:32:30
-23.04545,14.150944,-11.643319,29.443316,259.8149305555556,26.010414,47.629986,364.53403,-5.215126,9.136899,0.0,366.19998,0.14306794,2023-09-16 19:33:30
-20.665016,9.221112,-19.613768,29.946148,259.815625,26.567127,45.17145,357.5428,-23.163067,-11.174156,0.0,358.48145,0.12705696,2023-09-16 19:34:30
-17.082912,5.5265965,-21.804398,28.245369,259.81631944444445,31.039768,50.189804,399.83548,-99.05644,-54.435413,0.0,415.54242,0.2059978,2023-09-16 19:35:30
-18.420797,-1.2755708,-21.396088,28.262085,259.8170138888889,25.446722,45.748302,364.93063,-78.041275,-38.729053,0.0,375.21027,0.14014609,2023-09-16 19:36:30
-21.829956,3.032317,-14.877465,26.590992,259.8177083333333,26.15937,46.947334,362.69705,-26.251688,29.653343,0.7543036151628962,371.3305,0.17139089,2023-09-16 19:37:30
-25.257145,4.755252,-12.731661,28.681543,259.8184027777778,24.301517,43.848766,348.79855,-34.85173,29.874016,0.0,354.3804,0.119385265,2023-09-16 19:38:30
-24.327726,-5.3144107,-9.637896,26.701504,259.81909722222224,30.07523,47.458515,339.2621,-121.265785,39.603764,0.0,365.96112,0.19969787,2023-09-16 19:39:30
-7.0914993,4.478216,-24.325377,25.730677,259.8197916666667,32.086617,58.235085,426.4438,-73.37672,-54.459682,0.0,436.21362,0.34546065,2023-09-16 19:40:30
-2.2056758,3.991949,-26.362438,26.754044,259.8204861111111,29.337784,54.00478,411.34485,-36.42549,-44.07158,0.0,415.61258,0.25125834,2023-09-16 19:41:30
-9.355973,5.263116,-25.79229,27.937016,259.82118055555554,28.315853,55.901966,428.43362,-28.433727,-48.260464,0.0,432.08884,0.23830403,2023-09-16 19:42:30
-11.74054,-0.38090605,-25.997131,28.527815,259.821875,29.357685,50.04686,387.88068,-71.13228,-36.87348,0.0,396.41632,0.18990925,2023-09-16 19:43:30
-15.229326,5.3692846,-23.976053,28.906967,259.82256944444447,28.065306,48.18536,383.24588,-39.743553,-28.60226,0.0,386.7752,0.16390891,2023-09-16 19:44:30
-15.64759,2.1392035,-23.724447,28.500399,259.8232638888889,29.07366,49.56075,383.6646,-47.030823,-35.361443,0.0,388.58194,0.18479118,2023-09-16 19:45:30
-14.025406,-7.021944,-23.05008,27.880564,259.82395833333334,32.749237,53.538437,382.37103,-90.900795,-36.803825,0.0,395.1485,0.25382656,2023-09-16 19:46:30
-14.25464,3.5983896,-23.992535,28.138674,259.82465277777777,28.186743,52.223217,393.12247,-39.542076,-33.854824,0.0,397.08264,0.20406687,2023-09-16 19:47:30
-13.763612,5.229709,-24.411655,28.50817,259.8253472222222,27.478329,48.826164,381.9859,-67.37056,-30.307354,0.0,389.47534,0.16941993,2023-09-16 19:48:30
-16.520777,3.4850419,-23.41844,28.870485,259.82604166666664,27.004734,49.331013,384.6929,-41.964176,-30.605686,0.0,388.18442,0.16572173,2023-09-16 19:49:30
-15.167687,2.0092468,-23.578888,28.108002,259.82673611111113,27.849094,52.375614,384.92993,-55.96456,-18.22434,0.0,389.61526,0.20324367,2023-09-16 19:50:30
-9.7274475,20.56393,-17.551863,28.73267,259.82743055555557,27.270563,52.878998,407.82443,14.339307,8.586808,0.0,408.37097,0.1941405,2023-09-16 19:51:30
-13.860382,17.140238,-19.966883,29.741795,259.828125,27.505276,51.006817,391.94284,5.2764072,3.3156652,0.0,392.57816,0.1700379,2023-09-16 19:52:30
-16.290884,6.366651,-21.598806,27.792725,259.82881944444443,31.834337,55.4335,372.23242,-58.76889,-0.051192317,0.0,380.34766,0.26618636,2023-09-16 19:53:30
-14.447258,9.712823,-23.625881,29.346966,259.82951388888887,31.06038,56.328358,390.12234,-33.078575,-22.611078,0.0,392.22476,0.24051498,2023-09-16 19:54:30
-14.408179,18.349543,-17.240725,29.009377,259.83020833333336,26.286484,51.135082,387.24396,15.7056875,11.175689,0.0,388.71362,0.1716727,2023-09-16 19:55:30
-10.716704,24.688189,-11.0881605,29.108448,259.8309027777778,25.903034,50.327564,393.1879,17.088594,12.872374,0.0,393.77753,0.16275409,2023-09-16 19:56:30
-13.8581085,25.206703,-5.199327,29.231115,259.83159722222223,27.959402,54.43686,388.54272,26.715286,43.462486,0.0,392.13528,0.20381252,2023-09-16 19:57:30
-16.226154,14.089432,-18.723036,28.501793,259.83229166666666,29.034641,51.195004,384.58878,-11.122377,7.8525333,0.0,385.8453,0.19689511,2023-09-16 19:58:30
-17.528166,12.996685,-20.794817,30.142574,259.8329861111111,29.9291,51.684402,378.9371,-19.000132,-18.874277,0.0,380.0676,0.18495227,2023-09-16 19:59:30
-16.089754,19.346983,-16.651289,30.173685,259.83368055555553,28.78349,51.986782,387.9164,12.85299,10.9037695,0.5982273577017717,388.66455,0.17958921,2023-09-16 20:00:30
-16.336357,15.971603,-18.106764,29.151733,259.834375,29.613394,53.2367,379.56488,-13.0320215,-5.7632885,0.0,379.85495,0.20758183,2023-09-16 20:01:30
-17.120817,14.063298,-19.060091,29.226458,259.83506944444446,31.426147,58.32399,375.531,-56.48647,-37.260067,0.0,382.50208,0.26305154,2023-09-16 20:02:30
-19.646347,14.8958435,-14.304189,28.503946,259.8357638888889,26.503237,53.21613,353.47794,-18.144068,38.54686,0.0,356.07397,0.19417045,2023-09-16 20:03:30
-20.36375,18.960419,-10.333655,29.681042,259.8364583333333,24.558283,45.399,377.26443,8.559163,32.831936,0.0,378.83655,0.12076467,2023-09-16 20:04:30
-20.736788,14.283676,-12.365825,28.052654,259.83715277777776,30.805323,52.38191,379.30374,5.596989,30.031187,0.0,381.6322,0.22576058,2023-09-16 20:05:30
-18.379948,3.3203387,-19.355515,26.89764,259.8378472222222,30.446442,53.44778,383.80463,-24.69436,14.018791,0.0,385.8346,0.25268248,2023-09-16 20:06:30
-17.894302,-6.05618,-17.998922,26.092999,259.8385416666667,32.003895,53.21729,376.4962,-89.613556,7.2287006,0.0,388.57193,0.27981305,2023-09-16 20:07:30
-19.252335,-10.7721,-16.195066,27.367329,259.8392361111111,35.035786,57.166924,368.97427,-134.03859,-13.885632,0.0,392.89078,0.32132483,2023-09-16 20:08:30
-21.47133,-0.042812757,-17.266964,27.553001,259.83993055555555,32.203087,59.468716,360.4323,-65.90812,-23.081793,0.0,367.18027,0.31531486,2023-09-16 20:09:30
-19.48972,7.1478124,-18.800385,28.00705,259.840625,32.44336,58.822304,365.8294,-39.265583,-21.960325,0.0,368.65338,0.30080342,2023-09-16 20:10:30
-16.187628,11.931027,-20.229916,28.524343,259.8413194444444,29.8252,58.46045,396.37405,-25.987469,-39.735752,0.0,399.3765,0.26332006,2023-09-16 20:11:30
-13.933274,13.446167,-20.996462,28.561985,259.8420138888889,26.418522,51.19223,385.90857,-11.531081,-27.304174,0.0,387.07886,0.17838055,2023-09-16 20:12:30
-11.530403,19.508745,-9.7690935,24.67745,259.84270833333335,27.882837,57.564777,405.25986,37.586914,58.56487,0.0,413.16348,0.3189023,2023-09-16 20:13:30
-7.762278,26.940807,-5.202995,28.515455,259.8434027777778,30.417345,60.276794,416.46762,32.769154,39.63781,0.0,419.73056,0.2856726,2023-09-16 20:14:30
-12.479236,22.908161,-9.501013,27.763004,259.8440972222222,30.831701,61.32184,384.34604,29.986568,42.55722,0.0,388.261,0.3161568,2023-09-16 20:15:30
-9.281991,20.444345,-17.013973,28.17094,259.84479166666665,29.847864,60.74882,407.54718,22.4733,-6.7707686,0.0,408.3989,0.2917386,2023-09-16 20:16:30
-8.253296,18.06288,-20.712746,28.694988,259.8454861111111,29.070272,57.745205,402.56393,11.652274,-24.109009,0.0,403.48245,0.24744372,2023-09-16 20:17:30
-7.2901835,16.34547,-22.424263,28.690916,259.8461805555556,30.748367,62.081833,408.52216,0.79697025,-32.53855,0.0,409.94672,0.3026007,2023-09-16 20:18:30
-13.112491,14.70791,-19.726715,27.881954,259.846875,31.230919,64.646355,398.01492,5.2199926,-20.481731,0.0,398.71863,0.3528857,2023-09-16 20:19:30
-19.024725,18.916925,-8.220341,28.06001,259.84756944444445,26.481174,50.30067,382.06418,30.749016,29.698776,0.0,384.64905,0.17886144,2023-09-16 20:20:30
-17.423449,14.517117,-14.982,27.180573,259.8482638888889,26.302904,52.821957,388.22635,-13.113401,-20.522804,0.0,389.30807,0.20879644,2023-09-16 20:21:30
-14.115015,7.100276,-24.785027,29.392942,259.8489583333333,30.534075,59.343895,398.75818,-34.800205,-43.983494,0.0,402.70828,0.26161245,2023-09-16 20:22:30
-14.8717375,10.197991,-22.516224,28.846975,259.8496527777778,31.745348,66.54646,390.09,9.749986,-5.196986,0.0,390.50333,0.35508886,2023-09-16 20:23:30
-12.986832,7.60598,-24.829868,29.034998,259.85034722222224,27.582914,51.623417,395.1938,-33.115482,-36.81007,0.0,398.298,0.18327266,2023-09-16 20:24:30
-12.312826,7.230075,-25.650206,29.356647,259.8510416666667,27.345936,50.48555,398.5085,-15.392978,-30.630795,0.0,400.02646,0.16998933,2023-09-16 20:25:30
-9.596466,4.9330378,-28.695097,30.656738,259.8517361111111,29.017443,53.181824,412.96103,-14.332091,-40.699924,0.0,415.60895,0.18354447,2023-09-16 20:26:30
-13.132092,4.3598385,-27.635471,30.905975,259.85243055555554,35.101303,57.117794,400.1729,33.42034,-38.153805,0.46619356433849224,403.3748,0.25199318,2023-09-16 20:27:30
-14.507633,4.0382476,-27.05828,30.966585,259.853125,34.479248,55.368725,391.53604,15.569025,-33.851433,0.0,393.3494,0.23169029,2023-09-16 20:28:30
-13.534522,5.89127,-26.853083,30.642754,259.85381944444447,32.594547,54.54224,394.06046,36.24206,-29.497545,0.0,396.82468,0.21705158,2023-09-16 20:29:30
-10.45508,4.984728,-27.325079,29.678547,259.8545138888889,32.59835,54.548416,386.28516,41.148457,-18.899933,0.0,388.94275,0.23146337,2023-09-16 20:30:30
-7.1846886,1.0947983,-29.050522,29.945805,259.85520833333334,37.591816,63.033936,421.3307,18.810034,-38.4136,0.0,423.55106,0.35008854,2023-09-16 20:31:30
-7.857442,4.710176,-28.279129,29.725988,259.85590277777777,35.42484,63.551777,417.33066,24.709269,-37.713158,0.26261744463641284,420.02783,0.34032854,2023-09-16 20:32:30
-7.317391,0.4194472,-28.737925,29.657856,259.8565972222222,33.747467,58.319218,422.3572,2.6542482,-38.21458,0.0,424.09268,0.2742791,2023-09-16 20:33:30
-12.632998,6.056593,-24.471699,28.198208,259.85729166666664,30.69283,55.677574,401.0778,16.134123,-25.175823,0.0,403.18405,0.25151402,2023-09-16 20:34:30
-13.750475,5.5490727,-24.51913,28.654066,259.85798611111113,31.095278,61.042103,401.97565,-7.6163793,-36.600555,0.0,404.80722,0.29661185,2023-09-16 20:35:30
